"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x903220365714788352","x1329701340100972545",2020-11-20 08:21:18,"tomzo830","All New Optics Insurgency Sandstorm Operation Cold Blood 1.9 Update https://t.co/En00vMI1hG via @YouTube","Twitter Web App",104,,,,FALSE,FALSE,1,0,,,,,"youtu.be/iWUJcHJakjo","https://t.co/En00vMI1hG","https://youtu.be/iWUJcHJakjo",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tomzo830/status/1329701340100972545","とむぞー","岡山","12/09/'09〜","https://t.co/4m5A81ud5D",FALSE,109,128,4,44679,9125,2017-08-31 11:38:11,FALSE,"https://t.co/4m5A81ud5D","https://steamcommunity.com/id/tomzo_/screenshots/?browsefilter=myfavorites&view=grid",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1298821753230077954/eligVeej_normal.jpg"
"x1254891473444712450","x1329660669654917128",2020-11-20 05:39:42,"HeroicFarts","The fps arena on console isn't great at the moment. At least not on console. The only fps games I enjoy are Battlefield 4, PUBG, MWR, and Hunt: Showdown. The rest just relentlessly bore me. On pc it's a different story. Looking forward to Insurgency: Sandstorm. #gaming #ps4","Twitter for Android",274,,,,FALSE,FALSE,0,0,,,"gaming ps4",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HeroicFarts/status/1329660669654917128","Nav-Man","","Big fan of movies and games. 2Pac is my favourite rapper of all time. And the best rapper of all time. PS4. Lover of wildlife. 🇬🇧 🇮🇷",,FALSE,60,82,1,3184,6362,2020-04-27 21:54:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1254891473444712450/1588026153",,"http://pbs.twimg.com/profile_images/1319616884849913856/4HlW2InP_normal.jpg"
"x1094595955037532160","x1329652300219092994",2020-11-20 05:06:26,"FreudianGaming","I just played a game of Insurgency Sandstorm where every last person was a fucking nitwit and I got charged by 5 fucking enemies every time I respawned. Fuck this fucking shit.","Twitter Web App",176,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FreudianGaming/status/1329652300219092994","Federal Aristocrat 🇷🇺","Lemuria","Baneposting Officianado | Reddit Enjoyer | Russian-American | Agarthan Transhumanist | Socialist Imperialist | Orthodox Christian | Poo Poo Pee Pee",,FALSE,24,36,0,145,44,2019-02-10 13:56:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/1094595955037532160/1605845770",,"http://pbs.twimg.com/profile_images/1331093077797244934/xV0PfTVF_normal.jpg"
"x3098407191","x1329647969256300544",2020-11-20 04:49:14,"TacticalTwink","@AlfieBanks14 Honestly. I've had a couple of those. 
One time I had a real potato handgun fight with a guy in insurgency sandstorm, we both failed, and just decided to go our separate ways","Twitter Web App",174,"x1329640119586983936","x1097658310185177088","AlfieBanks14",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1097658310185177088","AlfieBanks14","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TacticalTwink/status/1329647969256300544","JustJasmine","Somewhere in Berlin...","Jasmine
She/Her
🏳️‍⚧️
Some gun nut tgirl.
~Call me wrong, the future needs us~
💙💜@washboardwynter💜💙
💜 You can still be nice to people you disagree with 💜","https://t.co/Qb1Tj6g8Qh",FALSE,99,67,0,3746,891,2015-03-20 05:47:38,FALSE,"https://t.co/Qb1Tj6g8Qh","https://discord.gg/Xez3EY5CJY",,"https://pbs.twimg.com/profile_banners/3098407191/1605605568","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330439017888931848/e-icopXD_normal.jpg"
"x1102621663223459841","x1329641303273996296",2020-11-20 04:22:44,"FeelsBanditMan","A showcase of whats to come in Operation Coldblood for Insurgency Sandstorm
https://t.co/QB4aCBK2Er","Twitter Web App",99,,,,FALSE,FALSE,0,0,,,,,"youtube.com/watch?v=-WfeEW…","https://t.co/QB4aCBK2Er","https://www.youtube.com/watch?v=-WfeEWbMMSY&feature=youtu.be",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FeelsBanditMan/status/1329641303273996296","Bandit","","A simple and small man trying to make his way into a complicated and large world.","https://t.co/YDPg2EY2YJ",FALSE,25,335,0,4743,5804,2019-03-04 17:27:45,FALSE,"https://t.co/YDPg2EY2YJ","https://www.youtube.com/channel/UCgA6TZqwKax0yOcV1j22YBA?view_as=subscriber",,"https://pbs.twimg.com/profile_banners/1102621663223459841/1605028489","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1326211776095023104/lJtgudrO_normal.jpg"
"x341646631","x1329640070178086917",2020-11-20 04:17:50,"MrAbelGreen","Check Out My Latest Video! 

Insurgency Sandstorm PS5,PS4, Xbox, News! Insurgency Sandstorm Gameplay https://t.co/bv7UtmTMdm","Twitter Web App",124,,,,FALSE,FALSE,0,0,,,,,"youtu.be/E2pyKmpNAsA","https://t.co/bv7UtmTMdm","https://youtu.be/E2pyKmpNAsA",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MrAbelGreen/status/1329640070178086917","MrAbelGreen","New York, USA","TeamGreen Forever! 
#ForwardForever","https://t.co/qyVTag6LOX",FALSE,4729,514,21,34916,36747,2011-07-24 18:30:34,FALSE,"https://t.co/qyVTag6LOX","https://allmylinks.com/mrabelgreen",,"https://pbs.twimg.com/profile_banners/341646631/1597188418","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1322922048654594056/oStpDdDa_normal.jpg"
"x42486688","x1329562184020582402",2020-11-19 23:08:21,"rowenaaitken","@Hoorayforfoxes I play Insurgency Sandstorm with a group of guys I used to play  Vermintide 1&amp;2 with.","Twitter for Android",89,"x1329549762937413634","x94434750","Hoorayforfoxes",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x94434750","Hoorayforfoxes","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rowenaaitken/status/1329562184020582402","🍄🍂 Rowena Aitken | Illustrator 🦊🦡","Edinburgh, Scotland","Children's Book Illustrator for hire | Photoshop lover | Coffee addict | Cat botherer | ☕ https://t.co/2BfQV96USE

e:rowena@rowenaaitken.com","https://t.co/L1zo4FD8LK",FALSE,4270,2447,165,112018,74207,2009-05-25 21:02:28,FALSE,"https://t.co/L1zo4FD8LK","https://www.rowenaaitken.com",,"https://pbs.twimg.com/profile_banners/42486688/1605192514","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1326899690047213570/PNWTHp7P_normal.jpg"
"x1003031664891760640","x1329560401772732416",2020-11-19 23:01:16,"nugzandsauce","So for the 28 hour stream i'll be playing a mix of the following.
1) Among Us
2) Destiny 2
3) Spiritfarer
4) Rust
5) Darksburg
6) COD: Cold War
7) Halo series
8) Insurgency Sandstorm
9) League of Legends
10) Horizon Zero Dawn
plus many more that viewers can join in with :)","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x2147969338","Punishlife","en",,,,,,,,,,,,,,,,"x1329552218085847050","So for the 28 hour stream i'll be playing a mix of the following.
1) Among Us
2) Destiny 2
3) Spiritfarer
4) Rust
5) Darksburg
6) COD: Cold War
7) Halo series
8) Insurgency Sandstorm
9) League of Legends
10) Horizon Zero Dawn
plus many more that viewers can join in with :)",2020-11-19 22:28:45,"Twitter Web App",1,1,"x2147969338","Punishlife","Punishlife (DT)",156,73,1612,"Manchester, United Kingdom","British gamer, Twitch affiliate and master of really shitty jokes",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nugzandsauce/status/1329560401772732416","Nugz & Sauce(boix)","Boston, MA","@twitch affiliated | Just two scientists that enjoy chicken nuggets, cats, and video games. Come check us out!","https://t.co/QWJTK5DHar",FALSE,156,127,2,901,1103,2018-06-02 21:52:39,FALSE,"https://t.co/QWJTK5DHar","https://www.twitch.tv/nugz1106",,"https://pbs.twimg.com/profile_banners/1003031664891760640/1527976825","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1003032463613026304/w8YTMmIP_normal.jpg"
"x1132733052592021504","x1329196041460215813",2020-11-18 22:53:26,"Solano_Hakuno","Solano_Hakuno now up, live and streaming Insurgency: Sandstorm https://t.co/sG7Rhgcw5l https://t.co/YGAFvpqrn2","IFTTT",86,,,,FALSE,FALSE,0,0,,,,,"ift.tt/39CzoOQ","https://t.co/sG7Rhgcw5l","https://ift.tt/39CzoOQ","http://pbs.twimg.com/media/EnJAwZjXEAYGfJL.jpg","https://t.co/YGAFvpqrn2","https://twitter.com/Solano_Hakuno/status/1329196041460215813/photo/1","photo","http://pbs.twimg.com/media/EnJAwZjXEAYGfJL.jpg","https://t.co/YGAFvpqrn2","https://twitter.com/Solano_Hakuno/status/1329196041460215813/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Solano_Hakuno/status/1329196041460215813","Solano_Hakuno","","I stream, write and develop junk. That's all that I do.","https://t.co/p8TIPvAnSq",FALSE,18,51,1,145,170,2019-05-26 19:39:39,FALSE,"https://t.co/p8TIPvAnSq","https://www.twitch.tv/solano_hakuno",,"https://pbs.twimg.com/profile_banners/1132733052592021504/1603603664",,"http://pbs.twimg.com/profile_images/1320235571911004160/iMB7gha7_normal.jpg"
"x1132733052592021504","x1328848821397430273",2020-11-17 23:53:42,"Solano_Hakuno","Solano_Hakuno now up, live and streaming Insurgency: Sandstorm https://t.co/sG7Rhgcw5l https://t.co/4iK4tYhL6r","IFTTT",86,,,,FALSE,FALSE,0,0,,,,,"ift.tt/39CzoOQ","https://t.co/sG7Rhgcw5l","https://ift.tt/39CzoOQ","http://pbs.twimg.com/media/EnEE9iQW4AEgCOU.jpg","https://t.co/4iK4tYhL6r","https://twitter.com/Solano_Hakuno/status/1328848821397430273/photo/1","photo","http://pbs.twimg.com/media/EnEE9iQW4AEgCOU.jpg","https://t.co/4iK4tYhL6r","https://twitter.com/Solano_Hakuno/status/1328848821397430273/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Solano_Hakuno/status/1328848821397430273","Solano_Hakuno","","I stream, write and develop junk. That's all that I do.","https://t.co/p8TIPvAnSq",FALSE,18,51,1,145,170,2019-05-26 19:39:39,FALSE,"https://t.co/p8TIPvAnSq","https://www.twitch.tv/solano_hakuno",,"https://pbs.twimg.com/profile_banners/1132733052592021504/1603603664",,"http://pbs.twimg.com/profile_images/1320235571911004160/iMB7gha7_normal.jpg"
"x1132733052592021504","x1329558343879430144",2020-11-19 22:53:05,"Solano_Hakuno","Solano_Hakuno now up, live and streaming Insurgency: Sandstorm https://t.co/sG7Rhgcw5l https://t.co/KQZTuzJBq9","IFTTT",86,,,,FALSE,FALSE,0,0,,,,,"ift.tt/39CzoOQ","https://t.co/sG7Rhgcw5l","https://ift.tt/39CzoOQ","http://pbs.twimg.com/media/EnOKRL6XYAEz__z.jpg","https://t.co/KQZTuzJBq9","https://twitter.com/Solano_Hakuno/status/1329558343879430144/photo/1","photo","http://pbs.twimg.com/media/EnOKRL6XYAEz__z.jpg","https://t.co/KQZTuzJBq9","https://twitter.com/Solano_Hakuno/status/1329558343879430144/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Solano_Hakuno/status/1329558343879430144","Solano_Hakuno","","I stream, write and develop junk. That's all that I do.","https://t.co/p8TIPvAnSq",FALSE,18,51,1,145,170,2019-05-26 19:39:39,FALSE,"https://t.co/p8TIPvAnSq","https://www.twitch.tv/solano_hakuno",,"https://pbs.twimg.com/profile_banners/1132733052592021504/1603603664",,"http://pbs.twimg.com/profile_images/1320235571911004160/iMB7gha7_normal.jpg"
"x4344513645","x1329556261768208386",2020-11-19 22:44:49,"PeterGype","INSURGENCY SANDSTORM:
with shitstainsteve💣
fun gaming in 2020 
(LINK IN BIO) for full vid🤙🏼
@PeterGype https://t.co/4CfHyoOxGH","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1275835610931085313 x4344513645","96Notsofamous PeterGype","en",,,,,,,,,,,,,,,,"x1329553711945945090","INSURGENCY SANDSTORM:
with shitstainsteve💣
fun gaming in 2020 
(LINK IN BIO) for full vid🤙🏼
@PeterGype https://t.co/4CfHyoOxGH",2020-11-19 22:34:41,"Twitter for iPhone",2,2,"x1275835610931085313","96Notsofamous","NotSoFamous 96",13,42,63,"","Check out my youtube channel for all different types of gameplays                        if you enjoy please LIKE and SUBSCRIBE:)",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PeterGype/status/1329556261768208386","Pistol Pete","","aaaaaaaaaaaaaaaaaaaaaaaaaa",,FALSE,114,123,0,4213,6760,2015-12-01 23:16:08,FALSE,,,,"https://pbs.twimg.com/profile_banners/4344513645/1597288308","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1293747050287443973/wT4Dik0J_normal.jpg"
"x1275835610931085313","x1329553711945945090",2020-11-19 22:34:41,"96Notsofamous","INSURGENCY SANDSTORM:
with shitstainsteve💣
fun gaming in 2020 
(LINK IN BIO) for full vid🤙🏼
@PeterGype https://t.co/4CfHyoOxGH","Twitter for iPhone",102,,,,FALSE,FALSE,2,2,,,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1329553600687857664/pu/img/815Ya14Pgtrz4Zs4.jpg","https://t.co/4CfHyoOxGH","https://twitter.com/96Notsofamous/status/1329553711945945090/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1329553600687857664/pu/img/815Ya14Pgtrz4Zs4.jpg","https://t.co/4CfHyoOxGH","https://twitter.com/96Notsofamous/status/1329553711945945090/video/1",,"x4344513645","PeterGype","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/96Notsofamous/status/1329553711945945090","NotSoFamous 96","","Check out my youtube channel for all different types of gameplays                        if you enjoy please LIKE and SUBSCRIBE:)","https://t.co/aXpuAI2gaU",FALSE,13,42,0,63,12,2020-06-24 16:58:15,FALSE,"https://t.co/aXpuAI2gaU","https://m.youtube.com/channel/UChBZqZWhLjxBtVKAJ5pJ1LQ",,"https://pbs.twimg.com/profile_banners/1275835610931085313/1593018332",,"http://pbs.twimg.com/profile_images/1275836630969049089/EAHBT5xb_normal.jpg"
"x2147969338","x1329552218085847050",2020-11-19 22:28:45,"Punishlife","So for the 28 hour stream i'll be playing a mix of the following.
1) Among Us
2) Destiny 2
3) Spiritfarer
4) Rust
5) Darksburg
6) COD: Cold War
7) Halo series
8) Insurgency Sandstorm
9) League of Legends
10) Horizon Zero Dawn
plus many more that viewers can join in with :)","Twitter Web App",273,,,,FALSE,FALSE,1,1,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Punishlife/status/1329552218085847050","Punishlife (DT)","Manchester, United Kingdom","British gamer, Twitch affiliate and master of really shitty jokes","https://t.co/UuixZPXODi",FALSE,156,73,2,1612,771,2013-10-22 04:13:18,FALSE,"https://t.co/UuixZPXODi","https://www.twitch.tv/punishlife",,"https://pbs.twimg.com/profile_banners/2147969338/1462473746","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1118931251723952130/vzBCeojh_normal.png"
"x1586330851","x1329517009378430987",2020-11-19 20:08:50,"MurderOnee","This new insurgency sandstorm CTE update looks amazing. We can now toggle our optics, M1 Garand looks amazing! along with the M10 SASS. New map Bab looks good so far, definitely will be perfect for the game mode “ PUSH “ I hope they stick with the toggle optics after the CTE.","Twitter for iPhone",276,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MurderOnee/status/1329517009378430987","IDECAIIDI","Richmond.VA","Upcoming Content creator / Part time streamer https://t.co/I4Po3SJBtX",,FALSE,162,891,1,13615,6483,2013-07-11 16:53:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/1586330851/1599810753","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1316437993650094085/-9Bh_yKz_normal.jpg"
"x1246636856776720385","x1329504529029738496",2020-11-19 19:19:15,"NatFlintlock","1.9 CTE has released so we're gonna be playing on that and despite all the new guns I'm still gonna rock the mosin. I may have a problem.

Also, playing with some of the other Official Insurgency Sandstorm Partners.

https://t.co/Bdyj9492K1","Twitter Web App",240,,,,FALSE,FALSE,3,0,,,,,"twitch.tv/nataliaflintlo…","https://t.co/Bdyj9492K1","https://www.twitch.tv/nataliaflintlock/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NatFlintlock/status/1329504529029738496","NataliaFlintlock","","Hello! I'm Natalia, an MtF trans woman and a streamer on Twitch! Official Insurgency Sandstorm partner. Opinions are my own.",,FALSE,48,116,1,603,1359,2020-04-05 03:13:05,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1272168377293901824/EOEIVhJV_normal.jpg"
"x555099961","x1329503816044212224",2020-11-19 19:16:25,"LHF_Toni","@jetisonevinson @klobrille Insurgency: Sandstorm for consoles.","Twitter Web App",35,"x1329503557830270978","x1118890665004367874","jetisonevinson",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1118890665004367874 x21368586","jetisonevinson klobrille","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LHF_Toni/status/1329503816044212224","Ac3 Toni","Eskilstuna, Sweden","Luleå Hockey. 
Inventor of the folding filét knife. 
Purple is 🔥.
PUBG player.
Admin: Scandinavian Xbox LiVE Gamers.
Widely experienced.
Non sensitive leftist.","https://t.co/Ox0xyI8Bsp",FALSE,476,1376,18,32706,40348,2012-04-16 12:47:37,FALSE,"https://t.co/Ox0xyI8Bsp","https://www.twitch.tv/ac3toni",,"https://pbs.twimg.com/profile_banners/555099961/1596849779","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330665535676280832/Amzy6UeU_normal.jpg"
"x1969269967","x1329497172811931648",2020-11-19 18:50:01,"RandomFandomYT","Insurgency Sandstorm is newer and has ""prettier"" (in some ways actually worse) graphics, but is far worse optimized, has worse mod support, and has DLC/MTX all the while costing double the price of the 2014 Insurgency.

Insurgency 2014 was even able to run on a 2008 MacBook.","Twitter Web App",275,"x1329497169594814467","x1969269967","RandomFandomYT",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RandomFandomYT/status/1329497172811931648","TRUMP 2020 - Click my link to buy a Trump mask! :)","Random Fandom Media Group HQ","Content Creator/Influencer, Rebel Faction Gaming Clan Founder, Former AF, Deplorable Conservative & Christian, Bad Business Boycotting Boss. #RandomFandom #MAGA","https://t.co/aj3P2bdhod",FALSE,1018,4984,8,8530,7991,2013-10-18 17:10:33,FALSE,"https://t.co/aj3P2bdhod","https://shop.spreadshirt.com/RandomFandomOfficial/",,"https://pbs.twimg.com/profile_banners/1969269967/1538098463","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1045486777111216128/EyEhTzQb_normal.jpg"
"x1160669967169282050","x1329480589133680640",2020-11-19 17:44:07,"OshawottEpic","@beef_org Sniper duel.
Insurgency Sandstorm: 30 minutes
TF2: one hour.","Twitter for Android",60,"x1329479920418959361","x856296371053367296","beef_org",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x856296371053367296","beef_org","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OshawottEpic/status/1329480589133680640","The Epic Oshawott","","I like music. I'm also a lurker. I exist, but don't expect to see me around.","https://t.co/dDOr2KULHb",FALSE,98,55,3,6946,54859,2019-08-11 21:50:59,FALSE,"https://t.co/dDOr2KULHb","https://www.youtube.com/channel/UCHpK4S_uHRn2xqHQ0DUpsYA",,"https://pbs.twimg.com/profile_banners/1160669967169282050/1582063745",,"http://pbs.twimg.com/profile_images/1326954346207195147/shm7OWBk_normal.jpg"
"x1160669967169282050","x1327987306293317632",2020-11-15 14:50:21,"OshawottEpic","@Sylveongorl ""Come and get me, you motherf***ers!"" From Insurgency Sandstorm","Twitter for Android",63,"x1327984537238990848","x1227542649130946560","Sylveongorl",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1227542649130946560","Sylveongorl","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OshawottEpic/status/1327987306293317632","The Epic Oshawott","","I like music. I'm also a lurker. I exist, but don't expect to see me around.","https://t.co/dDOr2KULHb",FALSE,98,55,3,6946,54859,2019-08-11 21:50:59,FALSE,"https://t.co/dDOr2KULHb","https://www.youtube.com/channel/UCHpK4S_uHRn2xqHQ0DUpsYA",,"https://pbs.twimg.com/profile_banners/1160669967169282050/1582063745",,"http://pbs.twimg.com/profile_images/1326954346207195147/shm7OWBk_normal.jpg"
"x1162108876818472961","x1329473077365895169",2020-11-19 17:14:16,"cool_poss","@swift_zeroes @lowahekn The boys should play Insurgency Sandstorm with me some time :)","Twitter for Android",62,"x1329472800344715265","x1241674927","swift_zeroes",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1241674927 x4291535055","swift_zeroes lowahekn","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cool_poss/status/1329473077365895169","🌸Kobold🌸","Night City","Drakkar Noir stan",,FALSE,613,388,2,16453,35677,2019-08-15 21:08:41,FALSE,,,,"https://pbs.twimg.com/profile_banners/1162108876818472961/1587823271",,"http://pbs.twimg.com/profile_images/1270031965077614592/QTNK-Rvg_normal.jpg"
"x1280512036775104518","x1329466522776035332",2020-11-19 16:48:13,"eviepnotized","Insurgency Sandstorm is a cash grab, the devs got way too lazy since their work on the first Insurgency","Twitter for Android",103,"x1329466350109077505","x1280512036775104518","eviepnotized",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/eviepnotized/status/1329466522776035332","Eviepnotized","","🔞 (21) Smol body, feminine mind, not a girl~
I love wholesomeness, making people happy, hypnosis (in case you didn't notice), feet and cute people.
DMs open~",,FALSE,780,634,5,3534,5884,2020-07-07 14:40:50,FALSE,,,,"https://pbs.twimg.com/profile_banners/1280512036775104518/1604708250",,"http://pbs.twimg.com/profile_images/1280512564095524864/O0eGZE8r_normal.jpg"
"x264961418","x1329457403666960384",2020-11-19 16:11:59,"MannyMayhem88","Insurgency Sandstorm Thirdperson Mod https://t.co/IHxScxHQis via @YouTube","Twitter Web App",73,,,,FALSE,FALSE,0,0,,,,,"youtu.be/W01MqYijS7M","https://t.co/IHxScxHQis","https://youtu.be/W01MqYijS7M",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MannyMayhem88/status/1329457403666960384","Altered States 808","Los Santos, San Andreas 1993","I'm Mostly laid back. I like all kinds of music and I also like Video Games and art.",,FALSE,362,3821,15,9430,13009,2011-03-12 19:16:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/264961418/1490146776","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1283524452098035712/jTuolZlA_normal.jpg"
"x975061701828608001","x1329455952978997253",2020-11-19 16:06:13,"Dannokk7","@OMGItsBirdman has anyone suggested Insurgency Sandstorm to you? Would be interesting to see a COD vet try that game out, but as far as I know it's PC only. I understand a new COD has just been released so maybe just keep an eye on it until you have some downtime","Twitter Web App",263,,"x380739622","OMGItsBirdman",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x380739622","OMGItsBirdman","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Dannokk7/status/1329455952978997253","Ptoughneigh","British Columbia, Canada","What Bootstrap said as he sank into the hull of the ship.",,FALSE,5,35,0,112,266,2018-03-17 17:30:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/975061701828608001/1602679124",,"http://pbs.twimg.com/profile_images/1316357536816259074/ojxiyfp4_normal.jpg"
